"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Keast 1968","ES1","CC1","Australia","Kangaroo Island","Birds","Passeriformes","Meliphagidae","Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","FruiNect",27.9337356348762,34.2864314950976,0.673901372191389,1.36182623972101,8,9,0.204914571755478,0.000248041619132378,137.207,-35.819,1.44612901866295,3.64394591274807,1.13036593726521,1.13036593726521,1.79239869419147,3.94939000664491,3.94939000664491,0.543502099609375,-1.74527643091695,3172.19995117188,2.1452585587528,15.3680982589722,47.0654487609863,2.49982760692711,2.78986441037918,1.79037792943565,1.13987909240378,1.24846370072223,0,1.13987909240378,0,1.24846370072223,1,1,"SP1"
"Keast 1968","ES2","CC2","Australia","Kangaroo Island","Birds","Passeriformes","Meliphagidae","Phylidonyris pyrrhoptera","Phylidonyris pyrrhopterus","Phylidonyris pyrrhopterus","FruiNect",22.812797532393,25.3111315144123,0.586162158818432,0.246450491061383,7,7,0.103922606003596,0.000107858652784495,137.207,-35.819,1.35817854605628,3.64394591274807,1.13036593726521,1.13036593726521,1.79239869419147,3.94939000664491,3.94939000664491,0.543502099609375,-1.74527643091695,3172.19995117188,2.1452585587528,15.3680982589722,47.0654487609863,2.49982760692711,2.78986441037918,1.79037792943565,1.13987909240378,1.24846370072223,0,1.13987909240378,0,1.24846370072223,1,1,"SP2"
"Keast 1968","ES3","CC3","Australia","Loyalty islands","Birds","Passeriformes","Meliphagidae","Lichmera indistincta","Lichmera indistincta","Lichmera incana","FruiNect",20.5057503408718,31.3859928721229,0.70595294060551,0.600026334319997,35,19,0.425656355269673,5.30995447856214e-05,167.227,-20.967,1.31187566550051,3.08170727009735,3.18041291950125,3.18041291950125,1.05694294567288,NA,NA,0.814644189453125,-1.99998522246982,5243.8779296875,1.89567388191195,23.2830600738525,55.6330146789551,2.34569797901658,3.1895496296457,1.66536498638663,0.477121254719662,0.414973351953275,0,0.477121254719662,0,0.414973351953275,1,1,"SP3"
"Keast 1968","ES4","CC3","Australia","Melville","Birds","Passeriformes","Meliphagidae","Lichmera indistincta","Lichmera indistincta","Lichmera indistincta","FruiNect",20.5057503408718,23.7350772267571,0.70595294060551,0.760491249918544,35,9,0.146248654462773,0.000147931734522155,130.933,-11.55,1.31187566550051,3.76237842931196,1.38918381030816,1.38918381030816,0.000434077479318593,NA,NA,0.602671142578125,-1.71711038061259,3366.29736328125,1.93084458508879,27.1399765014648,68.126220703125,2.19907081366754,3.21871403174277,2.02342811303258,1.22323628003895,1.23754375540019,0.214843844259507,1.20628604235186,0.214843844259507,1.22115333091523,1,1,"SP3"
"Keast 1968","ES5","CC3","Australia","New Caledonia","Birds","Passeriformes","Meliphagidae","Lichmera indistincta","Lichmera indistincta","Lichmera indistincta","FruiNect",20.5057503408718,27.266461859296,0.70595294060551,0.811090954042348,35,14,0.284952092396498,9.7068823551441e-05,165.47,-21.481,1.31187566550051,4.2618573856299,3.10380406291998,3.10380406291998,0.000434077479318593,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP3"
"Keast 1968","ES6","CC4","Australia","New Caledonia","Birds","Passeriformes","Meliphagidae","Myzomela sanguinolenta","Myzomela sanguinolenta","Myzomela sanguinolenta","FruiNect",14.0562694873546,16.8498723334499,0.329021942793433,0.410972495937802,30,13,0.181274557011674,6.4023988820192e-05,165.47,-21.481,1.14787007487804,4.2618573856299,3.10380406291998,3.10380406291998,0.000434077479318593,NA,NA,0.68017119140625,-1.7574117847122,3857.14526367188,2.00415301603466,22.4548950195312,56.3483505249023,2.34451585656217,3.21679588218419,1.670387350601,0.643452685899267,0.697229344423073,0,0.643452685899267,0,0.697229344423073,1,1,"SP4"
"Keast 1968","ES7","CC3","Australia","Sumbawa and Lombok","Birds","Passeriformes","Meliphagidae","Lichmera indistincta","Lichmera indistincta","Lichmera indistincta","FruiNect",20.5057503408718,25.9551520572556,0.70595294060551,0.827531146760553,35,12,0.235664776514602,0.000118574617385088,117.455,-8.738,1.31187566550051,4.15794005596477,2.97312831561486,2.97312831561486,0.301247088636211,4.05037975626146,4.05037975626146,0.692705908203125,-1.6537579939816,4248.9873046875,2.16236893715566,25.3400840759277,81.3542022705078,1.80879320564572,3.18056013846334,1.92324506246988,1.02325246748538,1.17551180009214,0,1.02325246748538,0,1.17551180009214,1,1,"SP3"
"Keast 1968","ES8","CC3","Australia","Vanuatu (Espiritu Santo)","Birds","Passeriformes","Meliphagidae","Lichmera indistincta","Lichmera indistincta","Lichmera indistincta","FruiNect",20.5057503408718,36.9250233965769,0.70595294060551,0.993981710891637,35,22,0.588184110798413,6.68011674651834e-05,166.925,-15.367,1.31187566550051,3.59545245949149,3.25527274637795,3.25527274637795,0.000434077479318593,NA,NA,0.83714169921875,-1.63748023379822,5754.23681640625,2.06031969048449,24.896390914917,74.656852722168,1.8798968616065,3.49756727804715,1.51752667928347,0.614897203969771,0.531478929223887,0,0.614897203969771,0,0.531478929223887,1,1,"SP3"
"Grant 1979","ES109","CC5","Northern Africa","El Hierro","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,20.9040706551753,0.184934536699579,0.58057029423349,176,86,0.241235972892731,9.68954977450861e-06,-17.985,27.731,1.2154634127611,2.42928382893413,2.58546185754465,2.58546185754465,1.7958869660002,6,6,0.406968139648438,-1.85390874466297,1880.90881347656,1.95297564531386,17.809139251709,47.7383079528809,2.44185707277942,2.4832305869021,1.907938249529,1.04139268515823,0.698970004336019,0,1.04139268515823,0,0.698970004336019,1,1,"SP5"
"Grant 1979","ES119","CC5","Northern Africa","Fuerteventura","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",16.4234129442488,18.0165401966952,0.184934536699579,0.549620554996575,176,63,0.0925823004792021,1.54925499544909e-05,-14.025,28.412,1.2154634127611,3.22004006068519,2.0000043429231,2.0000043429231,0.301247088636211,NA,NA,0.0945629943847656,-2.0220538956053,549.263366699219,1.64666449224318,19.98557472229,51.8190269470215,2.39910613824,2.09473527826385,1.92385235719274,0.892094613310365,0.428134785528919,0,0.892094613310365,0.107209970052337,0.380211237397278,1,1,"SP5"
